"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q152","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q153","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q154","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q155","Which author publishes most with 'Österreich. Inst. für Arbeitsmarktpolitik'?","Which author publishes most with 'Österreich. Inst. für Arbeitsmarktpolitik'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96sterreich._Inst._f%C3%BCr_Arbeitsmarktpolitik> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with %C3%96sterreich._Inst._f%C3%BCr_Arbeitsmarktpolitik, which appears to be an organization."", ""2. I need to find publications where %C3%96sterreich._Inst._f%C3%BCr_Arbeitsmarktpolitik is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with %C3%96sterreich._Inst._f%C3%BCr_Arbeitsmarktpolitik as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q156","Who is the top contributor to 'Éd. de l'Aube'?","Who is the top contributor to 'Éd. de l'Aube'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%89d._de_l%27Aube> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with %C3%89d._de_l%27Aube, which appears to be an organization."", ""2. I need to find publications where %C3%89d._de_l%27Aube is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with %C3%89d._de_l%27Aube as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q157","Which author publishes most with 'Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie'?","Which author publishes most with 'Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with Akademie_f%C3%BCr_Staats _und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats _und_Rechtstheorie, which appears to be an organization."", ""2. I need to find publications where Akademie_f%C3%BCr_Staats _und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats _und_Rechtstheorie is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with Akademie_f%C3%BCr_Staats _und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats _und_Rechtstheorie as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q158","Which author publishes most with 'Acta Universitatis Upsaliensis'?","Which author publishes most with 'Acta Universitatis Upsaliensis'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Acta_Universitatis_Upsaliensis> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with Acta_Universitatis_Upsaliensis, which appears to be an organization."", ""2. I need to find publications where Acta_Universitatis_Upsaliensis is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with Acta_Universitatis_Upsaliensis as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q159","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q160","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q161","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q162","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q163","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q164","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q165","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q166","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q167","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q168","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q169","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q170","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q171","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q172","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q173","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q174","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q175","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q176","Who is the top expert on 'VERGLEICH'?","Who is the top expert on 'VERGLEICH'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""VERGLEICH""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""VERGLEICH""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""VERGLEICH""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q177","Who is the top expert on 'INTERNATIONAL'?","Who is the top expert on 'INTERNATIONAL'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""INTERNATIONAL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""INTERNATIONAL""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""INTERNATIONAL""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q178","Who has published the most about 'EUROPEAN'?","Who has published the most about 'EUROPEAN'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EUROPEAN""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EUROPEAN""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""EUROPEAN""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q179","Which researcher is most prominent in 'SCIENTIFIC'?","Which researcher is most prominent in 'SCIENTIFIC'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SCIENTIFIC""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SCIENTIFIC""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""SCIENTIFIC""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q180","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q181","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q182","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication","[""1. The question asks for the publication that covers the most diverse range of topics."", ""2. In the GESIS knowledge graph, publications are linked to their topics via the schema:about property."", ""3. I need to count how many distinct topics each publication covers."", ""4. I group the results by publication and title, then count the number of distinct topics for each using COUNT(DISTINCT ?topic)."", ""5. Ordering by topic count in descending order and limiting to 1 result gives us the publication with the most diverse topics.""]"
"q183","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q184","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q185","Which researcher is most prominent in 'BEISPIEL'?","Which researcher is most prominent in 'BEISPIEL'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BEISPIEL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BEISPIEL""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""BEISPIEL""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q186","Who has published the most about 'POLITISCHER'?","Who has published the most about 'POLITISCHER'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLITISCHER""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLITISCHER""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""POLITISCHER""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
