"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q153","Who created 'Media-Perspektiven, 2005, Nr. 1, S. 23-32.'?","Who created 'Media-Perspektiven, 2005, Nr. 1, S. 23-32.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Media-Perspektiven%2C_2005%2C_Nr._1%2C_S._23-32.> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Media Perspektiven%2C_2005%2C_Nr._1%2C_S._23 32.."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Media-Perspektiven%2C_2005%2C_Nr._1%2C_S._23-32.> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Media Perspektiven%2C_2005%2C_Nr._1%2C_S._23 32..""]","[""Media Perspektiven%2C_2005%2C_Nr._1%2C_S._23 32.""]","[""author"", ""name""]","[]","[]"
"q154","What is the publisher of 'Méndez, Mónica - Center of Sociological Research (CIS), Madrid, Spain'?","What is the publisher of 'Méndez, Mónica - Center of Sociological Research (CIS), Madrid, Spain'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain.""]","[]","[]","[]","[]"
"q155","Could you tell me what is the publisher of 'méndez, mónica - center of sociological research (cis), madrid, spain'?","Could you tell me what is the publisher of 'méndez, mónica - center of sociological research (cis), madrid, spain'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain.""]","[""M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain""]","[""publisher"", ""name""]","[]","[]"
"q156","I want to know what is the publisher of 'méndez, mónica - center of sociological research (cis), madrid, spain'?","I want to know what is the publisher of 'méndez, mónica - center of sociological research (cis), madrid, spain'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain.""]","[""M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain""]","[""publisher"", ""name""]","[]","[]"
"q157","What is the publisher of 'Verfassungsschutz'?","What is the publisher of 'Verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[]","[]","[]","[]"
"q158","Could you tell me what is the publisher of 'verfassungsschutz'?","Could you tell me what is the publisher of 'verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[""Verfassungsschutz""]","[""publisher"", ""name""]","[]","[]"
"q159","I want to know what is the publisher of 'verfassungsschutz'?","I want to know what is the publisher of 'verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[""Verfassungsschutz""]","[""publisher"", ""name""]","[]","[]"
"q160","Who published 'Apathie'?","Who published 'Apathie'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Apathie> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Apathie."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Apathie> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Apathie.""]","[]","[]","[]","[]"
"q161","Could you tell me who published 'apathie'?","Could you tell me who published 'apathie'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Apathie> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Apathie."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Apathie> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Apathie.""]","[""Apathie""]","[""publisher"", ""name""]","[]","[]"
"q162","I want to know who published 'apathie'?","I want to know who published 'apathie'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Apathie> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Apathie."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Apathie> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Apathie.""]","[""Apathie""]","[""publisher"", ""name""]","[]","[]"
"q163","What is the language of 'Food Policy '?","What is the language of 'Food Policy '?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Food_Policy_> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Food_Policy_ was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Food_Policy_>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Food_Policy_ as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q164","Could you tell me what is the language of 'food policy '?","Could you tell me what is the language of 'food policy '?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Food_Policy_> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Food_Policy_ was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Food_Policy_>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Food_Policy_ as stored in the knowledge graph.""]","[""Food_Policy_""]","[""inLanguage""]","[]","[]"
"q165","I want to know what is the language of 'food policy '?","I want to know what is the language of 'food policy '?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Food_Policy_> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Food_Policy_ was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Food_Policy_>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Food_Policy_ as stored in the knowledge graph.""]","[""Food_Policy_""]","[""inLanguage""]","[]","[]"
"q166","In what year was 'Köln GL 13-2840/13' published?","In what year was 'Köln GL 13-2840/13' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource K%C3%B6ln_GL_13 2840.13 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of K%C3%B6ln_GL_13 2840.13 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q167","Could you tell me in what year was 'köln gl 13-2840/13' published?","Could you tell me in what year was 'köln gl 13-2840/13' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource K%C3%B6ln_GL_13 2840.13 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of K%C3%B6ln_GL_13 2840.13 in the format stored in the knowledge graph.""]","[""K%C3%B6ln_GL_13 2840.13""]","[""datePublished""]","[]","[]"
"q168","I want to know in what year was 'köln gl 13-2840/13' published?","I want to know in what year was 'köln gl 13-2840/13' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource K%C3%B6ln_GL_13 2840.13 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_GL_13-2840.13>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of K%C3%B6ln_GL_13 2840.13 in the format stored in the knowledge graph.""]","[""K%C3%B6ln_GL_13 2840.13""]","[""datePublished""]","[]","[]"
"q169","When was 'SPSS' published?","When was 'SPSS' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/SPSS> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource SPSS was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/SPSS>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of SPSS in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q170","In what year was 'SPSS' published?","In what year was 'SPSS' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/SPSS> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource SPSS was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/SPSS>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of SPSS in the format stored in the knowledge graph.""]","[""SPSS""]","[""datePublished""]","[]","[]"
"q171","What is the publication date of 'SPSS' published?","What is the publication date of 'SPSS' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/SPSS> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource SPSS was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/SPSS>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of SPSS in the format stored in the knowledge graph.""]","[""SPSS""]","[""datePublished""]","[]","[]"
"q172","What is the subject of 'Köln 050-080'?","What is the subject of 'Köln 050-080'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that K%C3%B6ln_050 080 is about.""]","[]","[]","[]","[]"
"q173","Could you tell me what is the subject of 'köln 050-080'?","Could you tell me what is the subject of 'köln 050-080'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that K%C3%B6ln_050 080 is about.""]","[""K%C3%B6ln_050 080""]","[""about"", ""name""]","[]","[]"
"q174","I want to know what is the subject of 'köln 050-080'?","I want to know what is the subject of 'köln 050-080'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that K%C3%B6ln_050 080 is about.""]","[""K%C3%B6ln_050 080""]","[""about"", ""name""]","[]","[]"
"q175","Who is the author of 'ZA7444'?","Who is the author of 'ZA7444'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 19333_ZA7444.""]","[]","[]","[]","[]"
"q176","Who wrote 'ZA7444'?","Who wrote 'ZA7444'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 19333_ZA7444.""]","[""ssoar_reference_gesis ssoar 19333_ZA7444""]","[""author"", ""name""]","[]","[]"
"q177","Who created 'ZA7444'?","Who created 'ZA7444'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 19333_ZA7444.""]","[""ssoar_reference_gesis ssoar 19333_ZA7444""]","[""author"", ""name""]","[]","[]"
"q178","Who published 'BMUB'?","Who published 'BMUB'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published BMUB."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/BMUB> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published BMUB.""]","[]","[]","[]","[]"
"q179","Could you tell me who published 'bmub'?","Could you tell me who published 'bmub'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published BMUB."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/BMUB> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published BMUB.""]","[""BMUB""]","[""publisher"", ""name""]","[]","[]"
"q180","I want to know who published 'bmub'?","I want to know who published 'bmub'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published BMUB."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/BMUB> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published BMUB.""]","[""BMUB""]","[""publisher"", ""name""]","[]","[]"
"q181","In what year was 'ALLBUS' published?","In what year was 'ALLBUS' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ssoar_reference_gesis ssoar 20129_study_program_86_search was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ssoar_reference_gesis ssoar 20129_study_program_86_search in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q182","Could you tell me in what year was 'allbus' published?","Could you tell me in what year was 'allbus' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ssoar_reference_gesis ssoar 20129_study_program_86_search was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ssoar_reference_gesis ssoar 20129_study_program_86_search in the format stored in the knowledge graph.""]","[""ssoar_reference_gesis ssoar 20129_study_program_86_search""]","[""datePublished""]","[]","[]"
"q183","I want to know in what year was 'allbus' published?","I want to know in what year was 'allbus' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ssoar_reference_gesis ssoar 20129_study_program_86_search was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-20129_study_program_86_search>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ssoar_reference_gesis ssoar 20129_study_program_86_search in the format stored in the knowledge graph.""]","[""ssoar_reference_gesis ssoar 20129_study_program_86_search""]","[""datePublished""]","[]","[]"
"q184","What is the publisher of 'EU-Profiler: Nutzerprofile in den Europawahlen 2009 - Befragtendaten für Polen'?","What is the publisher of 'EU-Profiler: Nutzerprofile in den Europawahlen 2009 - Befragtendaten für Polen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5824> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA5824."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA5824> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA5824.""]","[]","[]","[]","[]"
"q185","Could you tell me what is the publisher of 'eu-profiler: nutzerprofile in den europawahlen 2009 - befragtendaten für polen'?","Could you tell me what is the publisher of 'eu-profiler: nutzerprofile in den europawahlen 2009 - befragtendaten für polen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5824> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA5824."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA5824> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA5824.""]","[""ZA5824""]","[""publisher"", ""name""]","[]","[]"
"q186","I want to know what is the publisher of 'eu-profiler: nutzerprofile in den europawahlen 2009 - befragtendaten für polen'?","I want to know what is the publisher of 'eu-profiler: nutzerprofile in den europawahlen 2009 - befragtendaten für polen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5824> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA5824."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA5824> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA5824.""]","[""ZA5824""]","[""publisher"", ""name""]","[]","[]"
"q187","What is the language of 'Williamson, Harley'?","What is the language of 'Williamson, Harley'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which bibsonomy williamson2023wrongful_Williamson_Harley was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of bibsonomy williamson2023wrongful_Williamson_Harley as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q188","Could you tell me what is the language of 'williamson, harley'?","Could you tell me what is the language of 'williamson, harley'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which bibsonomy williamson2023wrongful_Williamson_Harley was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of bibsonomy williamson2023wrongful_Williamson_Harley as stored in the knowledge graph.""]","[""bibsonomy williamson2023wrongful_Williamson_Harley""]","[""inLanguage""]","[]","[]"
