"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q158","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q159","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q160","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q161","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q162","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q163","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q164","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q165","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q166","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend","[""1. The question asks for the year with the highest number of publications."", ""2. In the GESIS knowledge graph, publication dates are stored in the schema:datePublished property."", ""3. I extract just the year part from the full date using SUBSTR(STR(?fullDate), 0, 5) which gives the first 4 characters of the string representation."", ""4. I group the results by year and count the number of publications for each year."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the year with the most publications.""]"
"q167","Who is the top expert on 'BAND'?","Who is the top expert on 'BAND'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BAND""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BAND""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""BAND""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q168","Who has published the most about 'KULTUR'?","Who has published the most about 'KULTUR'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""KULTUR""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""KULTUR""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""KULTUR""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q169","Who is the top expert on 'VALUES'?","Who is the top expert on 'VALUES'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""VALUES""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""VALUES""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""VALUES""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q170","Who is the top expert on 'CHANGE'?","Who is the top expert on 'CHANGE'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""CHANGE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""CHANGE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""CHANGE""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q171","Who is the leading researcher at 'ACDA'?","Who is the leading researcher at 'ACDA'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ACDA> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with ACDA, which appears to be an organization."", ""2. I need to find publications where ACDA is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with ACDA as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q172","Which author publishes most with 'ARW'?","Which author publishes most with 'ARW'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ARW> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with ARW, which appears to be an organization."", ""2. I need to find publications where ARW is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with ARW as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q173","Who is the leading researcher at 'AGAMUS Research'?","Who is the leading researcher at 'AGAMUS Research'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AGAMUS_Research> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with AGAMUS_Research, which appears to be an organization."", ""2. I need to find publications where AGAMUS_Research is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with AGAMUS_Research as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q174","Who is the top contributor to 'Österreichische Akademie der Wissenschaften'?","Who is the top contributor to 'Österreichische Akademie der Wissenschaften'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96sterreichische_Akademie_der_Wissenschaften> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with %C3%96sterreichische_Akademie_der_Wissenschaften, which appears to be an organization."", ""2. I need to find publications where %C3%96sterreichische_Akademie_der_Wissenschaften is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with %C3%96sterreichische_Akademie_der_Wissenschaften as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q175","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q176","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q177","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author","[""1. The question asks for the most productive author, defined as the one with the most publications."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. I need to count how many publications are associated with each author."", ""4. I group the results by author and author name, then count the number of publications for each."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the most productive author.""]"
"q178","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q179","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q180","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q181","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q182","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author","[""1. The question asks for the most collaborative author, defined as the one who works with the most co-authors."", ""2. To determine collaboration, I need to count unique co-authors for each author."", ""3. I find publications with the author, then find other authors (co-authors) of the same publications."", ""4. The FILTER(?author != ?coauthor) ensures we don't count the author as their own co-author."", ""5. I group by author and count distinct co-authors using COUNT(DISTINCT ?coauthor)."", ""6. Ordering by co-author count in descending order and limiting to 1 result gives us the most collaborative author.""]"
"q183","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors","[""1. The question asks for the publication with the highest number of authors or collaborators."", ""2. I need to count how many authors are associated with each publication."", ""3. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""4. I group the results by publication and title, then count the number of authors for each."", ""5. Ordering by the author count in descending order and limiting to 1 result gives us the publication with the most authors.""]"
"q184","Which work has the most collaborators?","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors","[""1. The question asks for the publication with the highest number of authors or collaborators."", ""2. I need to count how many authors are associated with each publication."", ""3. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""4. I group the results by publication and title, then count the number of authors for each."", ""5. Ordering by the author count in descending order and limiting to 1 result gives us the publication with the most authors.""]"
"q185","Which work has the most collaborators?","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors","[""1. The question asks for the publication with the highest number of authors or collaborators."", ""2. I need to count how many authors are associated with each publication."", ""3. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""4. I group the results by publication and title, then count the number of authors for each."", ""5. Ordering by the author count in descending order and limiting to 1 result gives us the publication with the most authors.""]"
"q186","Who is the top contributor to 'AK Peters'?","Who is the top contributor to 'AK Peters'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AK_Peters> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with AK_Peters, which appears to be an organization."", ""2. I need to find publications where AK_Peters is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with AK_Peters as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q187","Which author publishes most with 'ASQ Quality Press'?","Which author publishes most with 'ASQ Quality Press'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ASQ_Quality_Press> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with ASQ_Quality_Press, which appears to be an organization."", ""2. I need to find publications where ASQ_Quality_Press is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with ASQ_Quality_Press as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q188","Who is the leading researcher at 'AK Peters'?","Who is the leading researcher at 'AK Peters'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AK_Peters> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor","[""1. The question asks who is the top contributor or most prolific author associated with AK_Peters, which appears to be an organization."", ""2. I need to find publications where AK_Peters is the publisher and then identify the most frequent author of these publications."", ""3. Authors can be linked to publications via either schema:author or schema:contributor, so I use the property path schema:author|schema:contributor to check both."", ""4. I group by contributor and count how many publications they have with AK_Peters as publisher."", ""5. Ordering by publication count in descending order and limiting to 1 result gives us the top contributor.""]"
"q189","Who has published the most about 'GOVERNMENT'?","Who has published the most about 'GOVERNMENT'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""GOVERNMENT""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""GOVERNMENT""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""GOVERNMENT""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q190","Which researcher is most prominent in 'MANNHEIM'?","Which researcher is most prominent in 'MANNHEIM'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""MANNHEIM""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""MANNHEIM""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""MANNHEIM""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
"q191","Who is the top expert on 'SOZIALWISSENSCHAFTEN'?","Who is the top expert on 'SOZIALWISSENSCHAFTEN'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SOZIALWISSENSCHAFTEN""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SOZIALWISSENSCHAFTEN""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""SOZIALWISSENSCHAFTEN""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
