"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q153","Who created 'Methoden der empirischen Sozialforschung'?","Who created 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102960> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 102960."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-102960> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 102960.""]","[""Methoden der empirischen Sozialforschung""]","[""author"", ""name""]","[]","[]"
"q154","Which organization published 'The Information Utility and Social Choice'?","Which organization published 'The Information Utility and Social Choice'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 88098."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 88098.""]","[]","[]","[]","[]"
"q155","Who published 'The Information Utility and Social Choice'?","Who published 'The Information Utility and Social Choice'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 88098."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 88098.""]","[""The Information Utility and Social Choice""]","[""publisher"", ""name""]","[]","[]"
"q156","What is the publisher of 'The Information Utility and Social Choice'?","What is the publisher of 'The Information Utility and Social Choice'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 88098."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-88098> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 88098.""]","[""The Information Utility and Social Choice""]","[""publisher"", ""name""]","[]","[]"
"q157","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 60620."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 60620 is about.""]","[]","[]","[]","[]"
"q158","Could you tell me what is the main theme of 'the traps of international scripts: making a case for a critical anthropology of gender and sexuality in development'?","Could you tell me what is the main theme of 'the traps of international scripts: making a case for a critical anthropology of gender and sexuality in development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 60620."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 60620 is about.""]","[""The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development""]","[""about"", ""name""]","[]","[]"
"q159","I want to know what is the main theme of 'the traps of international scripts: making a case for a critical anthropology of gender and sexuality in development'?","I want to know what is the main theme of 'the traps of international scripts: making a case for a critical anthropology of gender and sexuality in development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 60620."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 60620 is about.""]","[""The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development""]","[""about"", ""name""]","[]","[]"
"q160","What is the language of 'Soziologie der Demokratie'?","What is the language of 'Soziologie der Demokratie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100195> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100195 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100195>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100195 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q161","Could you tell me what is the language of 'soziologie der demokratie'?","Could you tell me what is the language of 'soziologie der demokratie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100195> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100195 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100195>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100195 as stored in the knowledge graph.""]","[""Soziologie der Demokratie""]","[""inLanguage""]","[]","[]"
"q162","I want to know what is the language of 'soziologie der demokratie'?","I want to know what is the language of 'soziologie der demokratie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100195> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100195 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100195>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100195 as stored in the knowledge graph.""]","[""Soziologie der Demokratie""]","[""inLanguage""]","[]","[]"
"q163","Who published 'Planungsdaten Werbefunk Werbefernsehen'?","Who published 'Planungsdaten Werbefunk Werbefernsehen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104830."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104830.""]","[]","[]","[]","[]"
"q164","Could you tell me who published 'planungsdaten werbefunk werbefernsehen'?","Could you tell me who published 'planungsdaten werbefunk werbefernsehen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104830."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104830.""]","[""Planungsdaten Werbefunk Werbefernsehen""]","[""publisher"", ""name""]","[]","[]"
"q165","I want to know who published 'planungsdaten werbefunk werbefernsehen'?","I want to know who published 'planungsdaten werbefunk werbefernsehen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104830."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104830.""]","[""Planungsdaten Werbefunk Werbefernsehen""]","[""publisher"", ""name""]","[]","[]"
"q166","What language is 'Handwörterbuch der politischen Psychologie' written in?","What language is 'Handwörterbuch der politischen Psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100152 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100152>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100152 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q167","Could you tell me what language is 'handwörterbuch der politischen psychologie' written in?","Could you tell me what language is 'handwörterbuch der politischen psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100152 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100152>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100152 as stored in the knowledge graph.""]","[""Handw\u00f6rterbuch der politischen Psychologie""]","[""inLanguage""]","[]","[]"
"q168","I want to know what language is 'handwörterbuch der politischen psychologie' written in?","I want to know what language is 'handwörterbuch der politischen psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100152 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100152>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100152 as stored in the knowledge graph.""]","[""Handw\u00f6rterbuch der politischen Psychologie""]","[""inLanguage""]","[]","[]"
"q169","What is the language of 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung'?","What is the language of 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q170","Could you tell me what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","Could you tell me what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[""Mentoring-Programme erfolgreich implementieren : ein Handbuch f\u00fcr die au\u00dferuniversit\u00e4re Forschung""]","[""inLanguage""]","[]","[]"
"q171","I want to know what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","I want to know what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[""Mentoring-Programme erfolgreich implementieren : ein Handbuch f\u00fcr die au\u00dferuniversit\u00e4re Forschung""]","[""inLanguage""]","[]","[]"
"q172","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2419."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2419> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2419.""]","[]","[]","[]","[]"
"q173","Could you tell me who wrote 'church membership survey of the evangelical church in germany (ekd) 1972'?","Could you tell me who wrote 'church membership survey of the evangelical church in germany (ekd) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2419."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2419> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2419.""]","[""Kirchenmitgliedschafts-Studie der EKD 1972""]","[""author"", ""name""]","[]","[]"
"q174","I want to know who wrote 'church membership survey of the evangelical church in germany (ekd) 1972'?","I want to know who wrote 'church membership survey of the evangelical church in germany (ekd) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2419."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2419> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2419.""]","[""Kirchenmitgliedschafts-Studie der EKD 1972""]","[""author"", ""name""]","[]","[]"
"q175","Who published 'Standards for educational and psychological testing'?","Who published 'Standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 144919."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 144919.""]","[]","[]","[]","[]"
"q176","Could you tell me who published 'standards for educational and psychological testing'?","Could you tell me who published 'standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 144919."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 144919.""]","[""Standards for educational and psychological testing""]","[""publisher"", ""name""]","[]","[]"
"q177","I want to know who published 'standards for educational and psychological testing'?","I want to know who published 'standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 144919."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 144919.""]","[""Standards for educational and psychological testing""]","[""publisher"", ""name""]","[]","[]"
"q178","What is the subject of '(Wieder-)Annäherungen in Nahost: eine konfliktträchtige neue regionale Ordnung gewinnt Kontur'?","What is the subject of '(Wieder-)Annäherungen in Nahost: eine konfliktträchtige neue regionale Ordnung gewinnt Kontur'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 74831."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 74831 is about.""]","[]","[]","[]","[]"
"q179","Could you tell me what is the subject of '(wieder-)annäherungen in nahost: eine konfliktträchtige neue regionale ordnung gewinnt kontur'?","Could you tell me what is the subject of '(wieder-)annäherungen in nahost: eine konfliktträchtige neue regionale ordnung gewinnt kontur'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 74831."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 74831 is about.""]","[""(Wieder-)Ann\u00e4herungen in Nahost: eine konflikttr\u00e4chtige neue regionale Ordnung gewinnt Kontur""]","[""about"", ""name""]","[]","[]"
"q180","I want to know what is the subject of '(wieder-)annäherungen in nahost: eine konfliktträchtige neue regionale ordnung gewinnt kontur'?","I want to know what is the subject of '(wieder-)annäherungen in nahost: eine konfliktträchtige neue regionale ordnung gewinnt kontur'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 74831."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 74831 is about.""]","[""(Wieder-)Ann\u00e4herungen in Nahost: eine konflikttr\u00e4chtige neue regionale Ordnung gewinnt Kontur""]","[""about"", ""name""]","[]","[]"
"q181","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 125719."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 125719.""]","[]","[]","[]","[]"
"q182","Could you tell me what is the publisher of 'kirchenbindung im gesellschaftlichen wandel : eine empirische untersuchung pluraler bindungsmuster von kirchenmitgliedern'?","Could you tell me what is the publisher of 'kirchenbindung im gesellschaftlichen wandel : eine empirische untersuchung pluraler bindungsmuster von kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 125719."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 125719.""]","[""Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern""]","[""publisher"", ""name""]","[]","[]"
"q183","I want to know what is the publisher of 'kirchenbindung im gesellschaftlichen wandel : eine empirische untersuchung pluraler bindungsmuster von kirchenmitgliedern'?","I want to know what is the publisher of 'kirchenbindung im gesellschaftlichen wandel : eine empirische untersuchung pluraler bindungsmuster von kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 125719."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 125719.""]","[""Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern""]","[""publisher"", ""name""]","[]","[]"
"q184","In what year was 'Electoral change in Western democracies : patterns and sources of volatility' published?","In what year was 'Electoral change in Western democracies : patterns and sources of volatility' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102080> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102080 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102080>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102080 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q185","Could you tell me in what year was 'electoral change in western democracies : patterns and sources of volatility' published?","Could you tell me in what year was 'electoral change in western democracies : patterns and sources of volatility' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102080> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102080 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102080>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102080 in the format stored in the knowledge graph.""]","[""Electoral change in Western democracies : patterns and sources of volatility""]","[""datePublished""]","[]","[]"
"q186","I want to know in what year was 'electoral change in western democracies : patterns and sources of volatility' published?","I want to know in what year was 'electoral change in western democracies : patterns and sources of volatility' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102080> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102080 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102080>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102080 in the format stored in the knowledge graph.""]","[""Electoral change in Western democracies : patterns and sources of volatility""]","[""datePublished""]","[]","[]"
"q187","Who wrote 'Public debts in Germany, 1881 to 1980.'?","Who wrote 'Public debts in Germany, 1881 to 1980.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8359> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8359."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8359> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8359.""]","[]","[]","[]","[]"
